"","symbol","date","close"
"701","AAPL",2012-10-11,89.728569
"702","AAPL",2012-10-12,89.958572
"703","AAPL",2012-10-15,90.68
"704","AAPL",2012-10-16,92.827141
"705","AAPL",2012-10-17,92.087143
"706","AAPL",2012-10-18,90.377144
"707","AAPL",2012-10-19,87.120003
"708","AAPL",2012-10-22,90.575714
"709","AAPL",2012-10-23,87.622856
"710","AAPL",2012-10-24,88.118568
"711","AAPL",2012-10-25,87.077141
"712","AAPL",2012-10-26,86.285713
"713","AAPL",2012-10-31,85.045715
"714","AAPL",2012-11-01,85.220001
"715","AAPL",2012-11-02,82.400002
"716","AAPL",2012-11-05,83.517143
"717","AAPL",2012-11-06,83.264282
"718","AAPL",2012-11-07,79.714287
"719","AAPL",2012-11-08,76.821426
"720","AAPL",2012-11-09,78.151428
"721","AAPL",2012-11-12,77.547142
"722","AAPL",2012-11-13,77.557144
"723","AAPL",2012-11-14,76.697144
"724","AAPL",2012-11-15,75.08857
"725","AAPL",2012-11-16,75.382858
"726","AAPL",2012-11-19,80.818573
"727","AAPL",2012-11-20,80.129997
"728","AAPL",2012-11-21,80.242859
"729","AAPL",2012-11-23,81.64286
"730","AAPL",2012-11-26,84.218575
"731","AAPL",2012-11-27,83.540001
"732","AAPL",2012-11-28,83.277145
"733","AAPL",2012-11-29,84.194283
"734","AAPL",2012-11-30,83.611427
"735","AAPL",2012-12-03,83.741432
"736","AAPL",2012-12-04,82.264282
"737","AAPL",2012-12-05,76.970001
"738","AAPL",2012-12-06,78.177139
"739","AAPL",2012-12-07,76.178574
"740","AAPL",2012-12-10,75.688568
"741","AAPL",2012-12-11,77.341431
"742","AAPL",2012-12-12,77
"743","AAPL",2012-12-13,75.669998
"744","AAPL",2012-12-14,72.827141
"745","AAPL",2012-12-17,74.118568
"746","AAPL",2012-12-18,76.271431
"747","AAPL",2012-12-19,75.187141
"748","AAPL",2012-12-20,74.53286
"749","AAPL",2012-12-21,74.190002
"750","AAPL",2012-12-24,74.309998
"751","AAPL",2012-12-26,73.285713
"752","AAPL",2012-12-27,73.580002
"753","AAPL",2012-12-28,72.798569
"754","AAPL",2012-12-31,76.024284
"755","AAPL",2013-01-02,78.432854
"756","AAPL",2013-01-03,77.442856
"757","AAPL",2013-01-04,75.285713
"758","AAPL",2013-01-07,74.842857
"759","AAPL",2013-01-08,75.044289
"760","AAPL",2013-01-09,73.871429
"761","AAPL",2013-01-10,74.78714
"762","AAPL",2013-01-11,74.328575
"763","AAPL",2013-01-14,71.678574
"764","AAPL",2013-01-15,69.417145
"765","AAPL",2013-01-16,72.298569
"766","AAPL",2013-01-17,71.811432
"767","AAPL",2013-01-18,71.428574
"768","AAPL",2013-01-22,72.110001
"769","AAPL",2013-01-23,73.43
"770","AAPL",2013-01-24,64.35714
"771","AAPL",2013-01-25,62.84
"772","AAPL",2013-01-28,64.261429
"773","AAPL",2013-01-29,65.46714
"774","AAPL",2013-01-30,65.261429
"775","AAPL",2013-01-31,65.07
"776","AAPL",2013-02-01,64.802856
"777","AAPL",2013-02-04,63.188572
"778","AAPL",2013-02-05,65.405716
"779","AAPL",2013-02-06,65.335716
"780","AAPL",2013-02-07,66.888573
"781","AAPL",2013-02-08,67.854286
"782","AAPL",2013-02-11,68.561432
"783","AAPL",2013-02-12,66.842857
"784","AAPL",2013-02-13,66.715714
"785","AAPL",2013-02-14,66.655716
"786","AAPL",2013-02-15,65.737144
"787","AAPL",2013-02-19,65.71286
"788","AAPL",2013-02-20,64.121429
"789","AAPL",2013-02-21,63.722858
"790","AAPL",2013-02-22,64.401428
"791","AAPL",2013-02-25,63.257141
"792","AAPL",2013-02-26,64.138573
"793","AAPL",2013-02-27,63.509998
"794","AAPL",2013-02-28,63.057144
"795","AAPL",2013-03-01,61.495716
"796","AAPL",2013-03-04,60.007141
"797","AAPL",2013-03-05,61.591427
"798","AAPL",2013-03-06,60.808571
"799","AAPL",2013-03-07,61.511429
"800","AAPL",2013-03-08,61.674286
"801","AAPL",2013-03-11,62.552856
"802","AAPL",2013-03-12,61.204285
"803","AAPL",2013-03-13,61.192856
"804","AAPL",2013-03-14,61.785713
"805","AAPL",2013-03-15,63.380001
"806","AAPL",2013-03-18,65.102859
"807","AAPL",2013-03-19,64.927139
"808","AAPL",2013-03-20,64.582855
"809","AAPL",2013-03-21,64.675713
"810","AAPL",2013-03-22,65.987144
"811","AAPL",2013-03-25,66.225716
"812","AAPL",2013-03-26,65.877144
"813","AAPL",2013-03-27,64.582855
"814","AAPL",2013-03-28,63.237144
"815","AAPL",2013-04-01,61.272858
"816","AAPL",2013-04-02,61.398571
"817","AAPL",2013-04-03,61.712856
"818","AAPL",2013-04-04,61.102856
"819","AAPL",2013-04-05,60.457142
"820","AAPL",2013-04-08,60.887142
"821","AAPL",2013-04-09,60.997143
"822","AAPL",2013-04-10,62.241428
"823","AAPL",2013-04-11,62.047142
"824","AAPL",2013-04-12,61.400002
"825","AAPL",2013-04-15,59.978573
"826","AAPL",2013-04-16,60.89143
"827","AAPL",2013-04-17,57.542858
"828","AAPL",2013-04-18,56.007141
"829","AAPL",2013-04-19,55.790001
"830","AAPL",2013-04-22,56.952858
"831","AAPL",2013-04-23,58.01857
"832","AAPL",2013-04-24,57.922855
"833","AAPL",2013-04-25,58.34
"834","AAPL",2013-04-26,59.599998
"835","AAPL",2013-04-29,61.445713
"836","AAPL",2013-04-30,63.254284
"837","AAPL",2013-05-01,62.755714
"838","AAPL",2013-05-02,63.645714
"839","AAPL",2013-05-03,64.28286
"840","AAPL",2013-05-06,65.815712
"841","AAPL",2013-05-07,65.522858
"842","AAPL",2013-05-08,66.262856
"843","AAPL",2013-05-09,65.252853
"844","AAPL",2013-05-10,64.709999
"845","AAPL",2013-05-13,64.96286
"846","AAPL",2013-05-14,63.408573
"847","AAPL",2013-05-15,61.264286
"848","AAPL",2013-05-16,62.082859
"849","AAPL",2013-05-17,61.894287
"850","AAPL",2013-05-20,63.275715
"851","AAPL",2013-05-21,62.808571
"852","AAPL",2013-05-22,63.049999
"853","AAPL",2013-05-23,63.162857
"854","AAPL",2013-05-24,63.592857
"855","AAPL",2013-05-28,63.062859
"856","AAPL",2013-05-29,63.564285
"857","AAPL",2013-05-30,64.511429
"858","AAPL",2013-05-31,64.247147
"859","AAPL",2013-06-03,64.388573
"860","AAPL",2013-06-04,64.187141
"861","AAPL",2013-06-05,63.587143
"862","AAPL",2013-06-06,62.637142
"863","AAPL",2013-06-07,63.115715
"864","AAPL",2013-06-10,62.69857
"865","AAPL",2013-06-11,62.514286
"866","AAPL",2013-06-12,61.741428
"867","AAPL",2013-06-13,62.279999
"868","AAPL",2013-06-14,61.435715
"869","AAPL",2013-06-17,61.714287
"870","AAPL",2013-06-18,61.681427
"871","AAPL",2013-06-19,60.42857
"872","AAPL",2013-06-20,59.548573
"873","AAPL",2013-06-21,59.07143
"874","AAPL",2013-06-24,57.505714
"875","AAPL",2013-06-25,57.51857
"876","AAPL",2013-06-26,56.867142
"877","AAPL",2013-06-27,56.254284
"878","AAPL",2013-06-28,56.647144
"879","AAPL",2013-07-01,58.459999
"880","AAPL",2013-07-02,59.784286
"881","AAPL",2013-07-03,60.114285
"882","AAPL",2013-07-05,59.631428
"883","AAPL",2013-07-08,59.292858
"884","AAPL",2013-07-09,60.335712
"885","AAPL",2013-07-10,60.104286
"886","AAPL",2013-07-11,61.041428
"887","AAPL",2013-07-12,60.93
"888","AAPL",2013-07-15,61.062859
"889","AAPL",2013-07-16,61.457142
"890","AAPL",2013-07-17,61.472858
"891","AAPL",2013-07-18,61.68
"892","AAPL",2013-07-19,60.707142
"893","AAPL",2013-07-22,60.901428
"894","AAPL",2013-07-23,59.855713
"895","AAPL",2013-07-24,62.93
"896","AAPL",2013-07-25,62.642857
"897","AAPL",2013-07-26,62.998573
"898","AAPL",2013-07-29,63.970001
"899","AAPL",2013-07-30,64.760002
"900","AAPL",2013-07-31,64.647141
"901","AAPL",2013-08-01,65.239998
"902","AAPL",2013-08-02,66.077141
"903","AAPL",2013-08-05,67.064285
"904","AAPL",2013-08-06,66.464287
"905","AAPL",2013-08-07,66.425713
"906","AAPL",2013-08-08,65.858574
"907","AAPL",2013-08-09,64.921425
"908","AAPL",2013-08-12,66.765717
"909","AAPL",2013-08-13,69.938568
"910","AAPL",2013-08-14,71.214287
"911","AAPL",2013-08-15,71.129997
"912","AAPL",2013-08-16,71.761429
"913","AAPL",2013-08-19,72.534286
"914","AAPL",2013-08-20,71.581429
"915","AAPL",2013-08-21,71.765717
"916","AAPL",2013-08-22,71.851425
"917","AAPL",2013-08-23,71.574287
"918","AAPL",2013-08-26,71.852859
"919","AAPL",2013-08-27,69.798569
"920","AAPL",2013-08-28,70.128571
"921","AAPL",2013-08-29,70.242859
"922","AAPL",2013-08-30,69.602859
"923","AAPL",2013-09-03,69.797142
"924","AAPL",2013-09-04,71.241432
"925","AAPL",2013-09-05,70.752853
"926","AAPL",2013-09-06,71.174286
"927","AAPL",2013-09-09,72.309998
"928","AAPL",2013-09-10,70.662857
"929","AAPL",2013-09-11,66.815712
"930","AAPL",2013-09-12,67.527145
"931","AAPL",2013-09-13,66.414284
"932","AAPL",2013-09-16,64.302856
"933","AAPL",2013-09-17,65.045715
"934","AAPL",2013-09-18,66.382858
"935","AAPL",2013-09-19,67.471428
"936","AAPL",2013-09-20,66.772858
"937","AAPL",2013-09-23,70.091431
"938","AAPL",2013-09-24,69.871429
"939","AAPL",2013-09-25,68.790001
"940","AAPL",2013-09-26,69.459999
"941","AAPL",2013-09-27,68.964287
"942","AAPL",2013-09-30,68.10714
"943","AAPL",2013-10-01,69.708572
"944","AAPL",2013-10-02,69.937141
"945","AAPL",2013-10-03,69.058571
"946","AAPL",2013-10-04,69.004288
"947","AAPL",2013-10-07,69.678574
"948","AAPL",2013-10-08,68.705711
"949","AAPL",2013-10-09,69.512856
"950","AAPL",2013-10-10,69.94857
"951","AAPL",2013-10-11,70.401428
"952","AAPL",2013-10-14,70.862854
"953","AAPL",2013-10-15,71.239998
"954","AAPL",2013-10-16,71.587143
"955","AAPL",2013-10-17,72.071426
"956","AAPL",2013-10-18,72.69857
"957","AAPL",2013-10-21,74.480003
"958","AAPL",2013-10-22,74.267143
"959","AAPL",2013-10-23,74.994286
"960","AAPL",2013-10-24,75.987144
"961","AAPL",2013-10-25,75.137146
"962","AAPL",2013-10-28,75.697144
"963","AAPL",2013-10-29,73.811432
"964","AAPL",2013-10-30,74.985718
"965","AAPL",2013-10-31,74.671425
"966","AAPL",2013-11-01,74.290001
"967","AAPL",2013-11-04,75.25
"968","AAPL",2013-11-05,75.064285
"969","AAPL",2013-11-06,74.417145
"970","AAPL",2013-11-07,73.21286
"971","AAPL",2013-11-08,74.365715
"972","AAPL",2013-11-11,74.150002
"973","AAPL",2013-11-12,74.28714
"974","AAPL",2013-11-13,74.375717
"975","AAPL",2013-11-14,75.451431
"976","AAPL",2013-11-15,74.998573
"977","AAPL",2013-11-18,74.089996
"978","AAPL",2013-11-19,74.221428
"979","AAPL",2013-11-20,73.571426
"980","AAPL",2013-11-21,74.44857
"981","AAPL",2013-11-22,74.257141
"982","AAPL",2013-11-25,74.82
"983","AAPL",2013-11-26,76.199997
"984","AAPL",2013-11-27,77.994286
"985","AAPL",2013-11-29,79.438568
"986","AAPL",2013-12-02,78.747147
"987","AAPL",2013-12-03,80.902855
"988","AAPL",2013-12-04,80.714287
"989","AAPL",2013-12-05,81.128571
"990","AAPL",2013-12-06,80.002853
"991","AAPL",2013-12-09,80.918571
"992","AAPL",2013-12-10,80.792854
"993","AAPL",2013-12-11,80.194283
"994","AAPL",2013-12-12,80.077141
"995","AAPL",2013-12-13,79.204285
"996","AAPL",2013-12-16,79.64286
"997","AAPL",2013-12-17,79.284286
"998","AAPL",2013-12-18,78.681427
"999","AAPL",2013-12-19,77.779999
"1000","AAPL",2013-12-20,78.431427
"1001","AAPL",2013-12-23,81.441429
"1002","AAPL",2013-12-24,81.095711
"1003","AAPL",2013-12-26,80.557144
"1004","AAPL",2013-12-27,80.012856
"1005","AAPL",2013-12-30,79.21714
"1006","AAPL",2013-12-31,80.145714
"1007","AAPL",2014-01-02,79.01857
"1008","AAPL",2014-01-03,77.28286
"1009","AAPL",2014-01-06,77.704285
"1010","AAPL",2014-01-07,77.148575
"1011","AAPL",2014-01-08,77.637146
"1012","AAPL",2014-01-09,76.645714
"1013","AAPL",2014-01-10,76.134285
"1014","AAPL",2014-01-13,76.53286
"1015","AAPL",2014-01-14,78.055717
"1016","AAPL",2014-01-15,79.622856
"1017","AAPL",2014-01-16,79.178574
"1018","AAPL",2014-01-17,77.238571
"1019","AAPL",2014-01-21,78.438568
"1020","AAPL",2014-01-22,78.78714
"1021","AAPL",2014-01-23,79.454285
"1022","AAPL",2014-01-24,78.010002
"1023","AAPL",2014-01-27,78.64286
"1024","AAPL",2014-01-28,72.35714
"1025","AAPL",2014-01-29,71.535713
"1026","AAPL",2014-01-30,71.397141
"1027","AAPL",2014-01-31,71.514282
"1028","AAPL",2014-02-03,71.647141
"1029","AAPL",2014-02-04,72.684288
"1030","AAPL",2014-02-05,73.227142
"1031","AAPL",2014-02-06,73.215714
"1032","AAPL",2014-02-07,74.239998
"1033","AAPL",2014-02-10,75.57
"1034","AAPL",2014-02-11,76.565712
"1035","AAPL",2014-02-12,76.559998
"1036","AAPL",2014-02-13,77.775711
"1037","AAPL",2014-02-14,77.71286
"1038","AAPL",2014-02-18,77.998573
"1039","AAPL",2014-02-19,76.767143
"1040","AAPL",2014-02-20,75.878571
"1041","AAPL",2014-02-21,75.035713
"1042","AAPL",2014-02-24,75.364288
"1043","AAPL",2014-02-25,74.580002
"1044","AAPL",2014-02-26,73.907143
"1045","AAPL",2014-02-27,75.381432
"1046","AAPL",2014-02-28,75.177139
"1047","AAPL",2014-03-03,75.394287
"1048","AAPL",2014-03-04,75.891426
"1049","AAPL",2014-03-05,76.05143
"1050","AAPL",2014-03-06,75.821426
"1051","AAPL",2014-03-07,75.777145
"1052","AAPL",2014-03-10,75.845711
"1053","AAPL",2014-03-11,76.584282
"1054","AAPL",2014-03-12,76.658569
"1055","AAPL",2014-03-13,75.807144
"1056","AAPL",2014-03-14,74.955711
"1057","AAPL",2014-03-17,75.248573
"1058","AAPL",2014-03-18,75.914284
"1059","AAPL",2014-03-19,75.894287
"1060","AAPL",2014-03-20,75.528572
"1061","AAPL",2014-03-21,76.124283
"1062","AAPL",2014-03-24,77.027145
"1063","AAPL",2014-03-25,77.855713
"1064","AAPL",2014-03-26,77.111427
"1065","AAPL",2014-03-27,76.779999
"1066","AAPL",2014-03-28,76.694283
"1067","AAPL",2014-03-31,76.677139
"1068","AAPL",2014-04-01,77.378571
"1069","AAPL",2014-04-02,77.507141
"1070","AAPL",2014-04-03,76.970001
"1071","AAPL",2014-04-04,75.974289
"1072","AAPL",2014-04-07,74.781425
"1073","AAPL",2014-04-08,74.777145
"1074","AAPL",2014-04-09,75.760002
"1075","AAPL",2014-04-10,74.78286
"1076","AAPL",2014-04-11,74.230003
"1077","AAPL",2014-04-14,74.525711
"1078","AAPL",2014-04-15,73.994286
"1079","AAPL",2014-04-16,74.144287
"1080","AAPL",2014-04-17,74.991432
"1081","AAPL",2014-04-21,75.881432
"1082","AAPL",2014-04-22,75.957146
"1083","AAPL",2014-04-23,74.964287
"1084","AAPL",2014-04-24,81.110001
"1085","AAPL",2014-04-25,81.705711
"1086","AAPL",2014-04-28,84.870003
"1087","AAPL",2014-04-29,84.618568
"1088","AAPL",2014-04-30,84.298569
"1089","AAPL",2014-05-01,84.497147
"1090","AAPL",2014-05-02,84.654289
"1091","AAPL",2014-05-05,85.851425
"1092","AAPL",2014-05-06,84.915718
"1093","AAPL",2014-05-07,84.618568
"1094","AAPL",2014-05-08,83.998573
"1095","AAPL",2014-05-09,83.648575
"1096","AAPL",2014-05-12,84.690002
"1097","AAPL",2014-05-13,84.822861
"1098","AAPL",2014-05-14,84.83857
"1099","AAPL",2014-05-15,84.117142
"1100","AAPL",2014-05-16,85.358574
"1101","AAPL",2014-05-19,86.370003
"1102","AAPL",2014-05-20,86.387146
"1103","AAPL",2014-05-21,86.615715
"1104","AAPL",2014-05-22,86.752853
"1105","AAPL",2014-05-23,87.732857
"1106","AAPL",2014-05-27,89.375717
"1107","AAPL",2014-05-28,89.144287
"1108","AAPL",2014-05-29,90.76857
"1109","AAPL",2014-05-30,90.428574
"1110","AAPL",2014-06-02,89.807144
"1111","AAPL",2014-06-03,91.077141
"1112","AAPL",2014-06-04,92.117142
"1113","AAPL",2014-06-05,92.478569
"1114","AAPL",2014-06-06,92.224289
"1115","AAPL",2014-06-09,93.699997
"1116","AAPL",2014-06-10,94.25
"1117","AAPL",2014-06-11,93.860001
"1118","AAPL",2014-06-12,92.290001
"1119","AAPL",2014-06-13,91.279999
"1120","AAPL",2014-06-16,92.199997
"1121","AAPL",2014-06-17,92.080002
"1122","AAPL",2014-06-18,92.18
"1123","AAPL",2014-06-19,91.860001
"1124","AAPL",2014-06-20,90.910004
"1125","AAPL",2014-06-23,90.830002
"1126","AAPL",2014-06-24,90.279999
"1127","AAPL",2014-06-25,90.360001
"1128","AAPL",2014-06-26,90.900002
"1129","AAPL",2014-06-27,91.980003
"1130","AAPL",2014-06-30,92.93
"1131","AAPL",2014-07-01,93.519997
"1132","AAPL",2014-07-02,93.480003
"1133","AAPL",2014-07-03,94.029999
"1134","AAPL",2014-07-07,95.970001
"1135","AAPL",2014-07-08,95.349998
"1136","AAPL",2014-07-09,95.389999
"1137","AAPL",2014-07-10,95.040001
"1138","AAPL",2014-07-11,95.220001
"1139","AAPL",2014-07-14,96.449997
"1140","AAPL",2014-07-15,95.32
"1141","AAPL",2014-07-16,94.779999
"1142","AAPL",2014-07-17,93.089996
"1143","AAPL",2014-07-18,94.43
"1144","AAPL",2014-07-21,93.940002
"1145","AAPL",2014-07-22,94.720001
"1146","AAPL",2014-07-23,97.190002
"1147","AAPL",2014-07-24,97.029999
"1148","AAPL",2014-07-25,97.669998
"1149","AAPL",2014-07-28,99.019997
"1150","AAPL",2014-07-29,98.379997
"1151","AAPL",2014-07-30,98.150002
"1152","AAPL",2014-07-31,95.599998
"1153","AAPL",2014-08-01,96.129997
"1154","AAPL",2014-08-04,95.589996
"1155","AAPL",2014-08-05,95.120003
"1156","AAPL",2014-08-06,94.959999
"1157","AAPL",2014-08-07,94.480003
"1158","AAPL",2014-08-08,94.739998
"1159","AAPL",2014-08-11,95.989998
"1160","AAPL",2014-08-12,95.970001
"1161","AAPL",2014-08-13,97.239998
"1162","AAPL",2014-08-14,97.5
"1163","AAPL",2014-08-15,97.980003
"1164","AAPL",2014-08-18,99.160004
"1165","AAPL",2014-08-19,100.529999
"1166","AAPL",2014-08-20,100.57
"1167","AAPL",2014-08-21,100.580002
"1168","AAPL",2014-08-22,101.32
"1169","AAPL",2014-08-25,101.540001
"1170","AAPL",2014-08-26,100.889999
"1171","AAPL",2014-08-27,102.129997
"1172","AAPL",2014-08-28,102.25
"1173","AAPL",2014-08-29,102.5
"1174","AAPL",2014-09-02,103.300003
"1175","AAPL",2014-09-03,98.940002
"1176","AAPL",2014-09-04,98.120003
"1177","AAPL",2014-09-05,98.970001
"1178","AAPL",2014-09-08,98.360001
"1179","AAPL",2014-09-09,97.989998
"1180","AAPL",2014-09-10,101
"1181","AAPL",2014-09-11,101.43
"1182","AAPL",2014-09-12,101.660004
"1183","AAPL",2014-09-15,101.629997
"1184","AAPL",2014-09-16,100.860001
"1185","AAPL",2014-09-17,101.580002
"1186","AAPL",2014-09-18,101.790001
"1187","AAPL",2014-09-19,100.959999
"1188","AAPL",2014-09-22,101.059998
"1189","AAPL",2014-09-23,102.639999
"1190","AAPL",2014-09-24,101.75
"1191","AAPL",2014-09-25,97.870003
"1192","AAPL",2014-09-26,100.75
"1193","AAPL",2014-09-29,100.110001
"1194","AAPL",2014-09-30,100.75
"1195","AAPL",2014-10-01,99.18
"1196","AAPL",2014-10-02,99.900002
"1197","AAPL",2014-10-03,99.620003
"1198","AAPL",2014-10-06,99.620003
"1199","AAPL",2014-10-07,98.75
"1200","AAPL",2014-10-08,100.800003
"1201","AAPL",2014-10-09,101.019997
"1202","AAPL",2014-10-10,100.730003
"1203","AAPL",2014-10-13,99.809998
"1204","AAPL",2014-10-14,98.75
"1205","AAPL",2014-10-15,97.540001
"1206","AAPL",2014-10-16,96.260002
"1207","AAPL",2014-10-17,97.669998
"1208","AAPL",2014-10-20,99.760002
"1209","AAPL",2014-10-21,102.470001
"1210","AAPL",2014-10-22,102.989998
"1211","AAPL",2014-10-23,104.830002
"1212","AAPL",2014-10-24,105.220001
"1213","AAPL",2014-10-27,105.110001
"1214","AAPL",2014-10-28,106.739998
"1215","AAPL",2014-10-29,107.339996
"1216","AAPL",2014-10-30,106.980003
"1217","AAPL",2014-10-31,108
"1218","AAPL",2014-11-03,109.400002
"1219","AAPL",2014-11-04,108.599998
"1220","AAPL",2014-11-05,108.860001
"1221","AAPL",2014-11-06,108.699997
"1222","AAPL",2014-11-07,109.010002
"1223","AAPL",2014-11-10,108.830002
"1224","AAPL",2014-11-11,109.699997
"1225","AAPL",2014-11-12,111.25
"1226","AAPL",2014-11-13,112.82
"1227","AAPL",2014-11-14,114.18
"1228","AAPL",2014-11-17,113.989998
"1229","AAPL",2014-11-18,115.470001
"1230","AAPL",2014-11-19,114.669998
"1231","AAPL",2014-11-20,116.309998
"1232","AAPL",2014-11-21,116.470001
"1233","AAPL",2014-11-24,118.629997
"1234","AAPL",2014-11-25,117.599998
"1235","AAPL",2014-11-26,119
"1236","AAPL",2014-11-28,118.93
"1237","AAPL",2014-12-01,115.07
"1238","AAPL",2014-12-02,114.629997
"1239","AAPL",2014-12-03,115.93
"1240","AAPL",2014-12-04,115.489998
"1241","AAPL",2014-12-05,115
"1242","AAPL",2014-12-08,112.400002
"1243","AAPL",2014-12-09,114.120003
"1244","AAPL",2014-12-10,111.949997
"1245","AAPL",2014-12-11,111.620003
"1246","AAPL",2014-12-12,109.730003
"1247","AAPL",2014-12-15,108.230003
"1248","AAPL",2014-12-16,106.75
"1249","AAPL",2014-12-17,109.410004
"1250","AAPL",2014-12-18,112.650002
"1251","AAPL",2014-12-19,111.779999
"1252","AAPL",2014-12-22,112.940002
"1253","AAPL",2014-12-23,112.540001
"1254","AAPL",2014-12-24,112.010002
"1255","AAPL",2014-12-26,113.989998
"1256","AAPL",2014-12-29,113.910004
"1257","AAPL",2014-12-30,112.519997
"1258","AAPL",2014-12-31,110.379997
"1259","AAPL",2015-01-02,109.330002
"1260","AAPL",2015-01-05,106.25
"1261","AAPL",2015-01-06,106.260002
"1262","AAPL",2015-01-07,107.75
"1263","AAPL",2015-01-08,111.889999
"1264","AAPL",2015-01-09,112.010002
"1265","AAPL",2015-01-12,109.25
"1266","AAPL",2015-01-13,110.220001
"1267","AAPL",2015-01-14,109.800003
"1268","AAPL",2015-01-15,106.82
"1269","AAPL",2015-01-16,105.989998
"1270","AAPL",2015-01-20,108.720001
"1271","AAPL",2015-01-21,109.550003
"1272","AAPL",2015-01-22,112.400002
"1273","AAPL",2015-01-23,112.980003
"1274","AAPL",2015-01-26,113.099998
"1275","AAPL",2015-01-27,109.139999
"1276","AAPL",2015-01-28,115.309998
"1277","AAPL",2015-01-29,118.900002
"1278","AAPL",2015-01-30,117.160004
"1279","AAPL",2015-02-02,118.629997
"1280","AAPL",2015-02-03,118.650002
"1281","AAPL",2015-02-04,119.559998
"1282","AAPL",2015-02-05,119.940002
"1283","AAPL",2015-02-06,118.93
"1284","AAPL",2015-02-09,119.720001
"1285","AAPL",2015-02-10,122.019997
"1286","AAPL",2015-02-11,124.879997
"1287","AAPL",2015-02-12,126.459999
"1288","AAPL",2015-02-13,127.080002
